-12.05668,-77.03011
-12.05655,-77.03013
-12.05558,-77.03024
-12.05558,-77.03024
-12.0553,-77.03028
-12.05519,-77.03028
-12.05502,-77.03029
-12.05493,-77.03028
-12.05481,-77.03025
-12.05469,-77.03023
-12.05465,-77.03021
-12.05459,-77.03018
-12.05452,-77.03015
-12.05439,-77.03008
-12.05397,-77.02986
-12.05348,-77.02961
-12.05309,-77.02942
-12.05302,-77.02937
-12.05299,-77.02936
-12.0529,-77.02931
-12.0528,-77.02925
-12.05206,-77.02884
-12.05197,-77.0288
-12.05192,-77.02877
-12.0518,-77.02871
-12.05179,-77.0287
-12.05169,-77.02865
-12.0516,-77.0286
-12.05109,-77.02833
-12.051,-77.02828
-12.05088,-77.02822
-12.05078,-77.02817
-12.05078,-77.02817
-12.05072,-77.02814
-12.04999,-77.02778
-12.0499,-77.02774
-12.0498,-77.02768
-12.0497,-77.02764
-12.04892,-77.02719
-12.04888,-77.02717
-12.0488,-77.02713
-12.04869,-77.02707
-12.0479,-77.02666
-12.04784,-77.02663
-12.04775,-77.02659
-12.04763,-77.02653
-12.04706,-77.02622
-12.04676,-77.02606
-12.04665,-77.026
-12.04652,-77.02593
-12.04546,-77.02536
-12.0451,-77.02518
-12.045,-77.02514
-12.045,-77.02514
-12.04482,-77.02506
-12.04468,-77.02499
-12.04312,-77.02419
-12.04289,-77.02404
-12.04282,-77.02388
-12.04281,-77.02384
-12.04279,-77.02377
-12.04277,-77.02365
-12.04276,-77.02354
-12.04276,-77.02347
-12.04273,-77.02325
-12.04274,-77.02311
-12.04274,-77.02304
-12.04272,-77.02282
-12.04265,-77.02261
-12.04257,-77.02243
-12.04251,-77.02231
-12.04235,-77.02204
-12.04229,-77.02192
-12.0422,-77.02176
-12.04205,-77.02154
-12.04199,-77.02143
-12.04176,-77.02105
-12.04152,-77.02058
-12.04149,-77.02054
-12.04141,-77.02034
-12.04138,-77.02026
-12.04112,-77.01973
-12.04112,-77.01973
-12.04104,-77.01957
-12.04091,-77.01927
-12.04079,-77.01901
-12.04068,-77.01877
-12.0406,-77.01854
-12.04054,-77.01831
-12.04048,-77.0181
-12.04046,-77.01799
-12.04042,-77.01786
-12.04036,-77.01774
-12.0403,-77.01765
-12.0402,-77.01753
-12.03987,-77.01713
-12.03964,-77.01684
-12.03941,-77.01653
-12.03905,-77.01605
-12.03871,-77.01558
-12.03806,-77.01471
-12.03787,-77.01446
-12.03773,-77.01425
-12.03762,-77.01407
-12.03757,-77.01396
-12.03754,-77.01387
-12.03752,-77.01382
-12.03749,-77.0137
-12.03746,-77.01361
-12.03741,-77.0135
-12.03736,-77.01342
-12.0373,-77.01335
-12.03714,-77.01322
-12.03686,-77.01314
-12.03632,-77.01301
-12.03613,-77.01297
-12.03613,-77.01297
-12.0357,-77.01287
-12.03512,-77.01271
-12.03488,-77.01267
-12.03458,-77.01263
-12.03401,-77.01258
-12.03354,-77.01253
-12.03327,-77.01249
-12.03308,-77.01246
-12.03289,-77.0124
-12.03272,-77.01233
-12.03255,-77.01225
-12.03245,-77.01218
-12.03241,-77.01215
-12.03226,-77.01205
-12.03223,-77.01202
-12.03221,-77.012
-12.03216,-77.01199
-12.03211,-77.01199
-12.03206,-77.012
-12.03202,-77.01203
-12.032,-77.01207
-12.03198,-77.0121
-12.03179,-77.01213
-12.03172,-77.01213
-12.03167,-77.01215
-12.03167,-77.01215
-12.03149,-77.01219
-12.03145,-77.01219
-12.03145,-77.01219
-12.03125,-77.0122
-12.03115,-77.0122
-12.03104,-77.0122
-12.03102,-77.01219
-12.03102,-77.01219
-12.03027,-77.012
-12.03027,-77.012
-12.03001,-77.01194
-12.0294,-77.01176
-12.02925,-77.01171
-12.02925,-77.01171
-12.02851,-77.01147
-12.02851,-77.01147
-12.02841,-77.01137
-12.02841,-77.01137
-12.02797,-77.01117
-12.02797,-77.01117
-12.02707,-77.01078
-12.02707,-77.01078
-12.02616,-77.01034
-12.02616,-77.01034
-12.02556,-77.00982
-12.02556,-77.00982
-12.02508,-77.0094
-12.025,-77.00932
-12.02465,-77.009
-12.02465,-77.009
-12.02352,-77.00793
-12.02346,-77.00787
-12.02342,-77.00783
-12.02339,-77.00781
-12.0233,-77.00773
-12.02326,-77.00768
-12.02269,-77.00715
-12.02269,-77.00715
-12.0216,-77.00612
-12.0211,-77.00565
-12.0211,-77.00565
-12.02062,-77.00519
-12.02056,-77.00514
-12.02052,-77.0051
-12.02042,-77.00499
-12.02037,-77.00495
-12.02037,-77.00495
-12.02021,-77.00479
-12.02003,-77.00458
-12.01989,-77.00441
-12.01976,-77.00426
-12.01962,-77.00408
-12.0195,-77.00392
-12.01937,-77.00375
-12.01937,-77.00375
-12.01937,-77.00375
-12.01924,-77.00359
-12.01912,-77.00346
-12.01895,-77.00331
-12.01877,-77.00316
-12.01859,-77.003
-12.01849,-77.0029
-12.01838,-77.0028
-12.01825,-77.00269
-12.01818,-77.00263
-12.01814,-77.0026
-12.0181,-77.00257
-12.0181,-77.00257
-12.01805,-77.00253
-12.01792,-77.00242
-12.01783,-77.00235
-12.0178,-77.00232
-12.0178,-77.00232
-12.01753,-77.00215
-12.01746,-77.00212
-12.01746,-77.00212
-12.01685,-77.00187
-12.01685,-77.00187
-12.01638,-77.00176
-12.01638,-77.00176
-12.01585,-77.00175
-12.01585,-77.00175
-12.01519,-77.00181
-12.01519,-77.00181
-12.01331,-77.00192
-12.01331,-77.00192
-12.01248,-77.002
-12.01248,-77.002
-12.01193,-77.00213
-12.01193,-77.00213
-12.01147,-77.00235
-12.01147,-77.00235
-12.01093,-77.00268
-12.01093,-77.00268
-12.00928,-77.00374
-12.00928,-77.00374
-12.00692,-77.00524
-12.00692,-77.00524
-12.00423,-77.00696
-12.00423,-77.00696
-12.00288,-77.00784
-12.00288,-77.00784
-12.00256,-77.008
-12.00256,-77.008
-12.0022,-77.00815
-12.0022,-77.00815
-12.00152,-77.00836
-12.00152,-77.00836
-11.99956,-77.00889
-11.99956,-77.00889
-11.99758,-77.00943
-11.99758,-77.00943
-11.99679,-77.00965
-11.99679,-77.00965
-11.99474,-77.01027
-11.99474,-77.01027
-11.99269,-77.01088
-11.99269,-77.01088
-11.99235,-77.01096
-11.99235,-77.01096
-11.9917,-77.011
-11.9917,-77.011
-11.99106,-77.01093
-11.99106,-77.01093
-11.99006,-77.01072
-11.99006,-77.01072
-11.98938,-77.01038
-11.98938,-77.01038
-11.98934,-77.01035
-11.98913,-77.01022
-11.98896,-77.01009
-11.9888,-77.00996
-11.98861,-77.00976
-11.9884,-77.00951
-11.98774,-77.00875
-11.98774,-77.00875
-11.98756,-77.00854
-11.9873,-77.00825
-11.98703,-77.00795
-11.98689,-77.00776
-11.98673,-77.00758
-11.98655,-77.00739
-11.98632,-77.00724
-11.98616,-77.00714
-11.9861,-77.0071
-11.9861,-77.0071
-11.986,-77.00702
-11.98581,-77.00692
-11.98556,-77.00681
-11.98522,-77.00671
-11.98502,-77.00665
-11.98494,-77.00663
-11.98478,-77.00658
-11.98468,-77.00654
-11.98445,-77.00646
-11.98427,-77.00641
-11.98427,-77.00641
-11.98298,-77.00601
-11.98157,-77.00553
-11.98157,-77.00553
-11.98127,-77.00542
-11.98065,-77.00521
-11.98047,-77.00514
-11.98034,-77.00509
-11.98034,-77.00509
-11.97887,-77.00437
-11.97887,-77.00437
-11.97727,-77.00325
-11.97727,-77.00325
-11.97681,-77.00283
-11.97681,-77.00283
-11.97555,-77.00109
-11.97555,-77.00109
-11.97473,-76.99987
-11.97473,-76.99987
-11.97352,-76.99823
-11.97352,-76.99823
-11.97242,-76.99674
-11.97242,-76.99674
-11.97185,-76.99619
-11.97185,-76.99619
-11.9717,-76.99606
-11.97143,-76.99583
-11.97116,-76.99564
-11.97116,-76.99564
-11.97086,-76.99543
-11.97046,-76.99514
-11.97019,-76.99493
-11.97019,-76.99493
-11.97011,-76.99487
-11.96906,-76.9941
-11.96906,-76.9941
-11.96883,-76.9939
-11.96883,-76.9939
-11.9686,-76.99371
-11.9686,-76.99371
-11.96763,-76.99298
-11.96763,-76.99298
-11.96619,-76.99199
-11.96619,-76.99199
-11.96425,-76.99058
-11.96425,-76.99058
-11.96243,-76.98927
-11.96243,-76.98927
-11.96092,-76.9882
-11.96092,-76.9882
-11.95987,-76.98745
-11.95972,-76.98736
-11.95968,-76.98733
-11.95968,-76.98733
-11.95961,-76.98729
-11.95903,-76.98691
-11.95892,-76.98684
-11.9588,-76.98675
-11.95863,-76.98663
-11.95785,-76.98608
-11.95773,-76.986
-11.95767,-76.98595
-11.95741,-76.98578
-11.95741,-76.98578
-11.95696,-76.98549
-11.95683,-76.98541
-11.95667,-76.98536
-11.95649,-76.98535
-11.95634,-76.98537
-11.9562,-76.98542
-11.95601,-76.98551
-11.95576,-76.98564
-11.95576,-76.98564
-11.95497,-76.98603
-11.95377,-76.98661
-11.95377,-76.98661
-11.95374,-76.98663
-11.95281,-76.98709
-11.95224,-76.98736
-11.95202,-76.98746
-11.95191,-76.98749
-11.95182,-76.98751
-11.95171,-76.98751
-11.95159,-76.9875
-11.95151,-76.98748
-11.95138,-76.98744
-11.95127,-76.98739
-11.95119,-76.98734
-11.95093,-76.98716
-11.95093,-76.98716
-11.95088,-76.98712
-11.94892,-76.98577
-11.94875,-76.98565
-11.94875,-76.98565
-11.94782,-76.98499
-11.94775,-76.98493
-11.9477,-76.9849
-11.94762,-76.98484
-11.9471,-76.98448
-11.9471,-76.98448
-11.94556,-76.98342
-11.94361,-76.98206
-11.94358,-76.98204
-11.94352,-76.982
-11.94344,-76.98195
-11.94341,-76.98192
-11.94289,-76.98157
-11.94289,-76.98157
-11.94224,-76.98112
-11.94128,-76.98046
-11.94128,-76.98046
-11.94117,-76.98038
-11.9411,-76.98033
-11.94102,-76.98028
-11.9402,-76.97971
-11.94004,-76.97954
-11.93986,-76.97935
-11.9397,-76.97912
-11.93956,-76.97885
-11.93945,-76.97859
-11.93939,-76.97836
-11.93931,-76.97809
-11.93931,-76.97809
-11.93899,-76.97694
-11.93895,-76.97679
-11.93854,-76.97533
-11.93843,-76.97496
-11.93841,-76.9748
-11.9384,-76.97465
-11.93843,-76.97439
-11.93848,-76.97423
-11.93848,-76.97423
-11.93858,-76.97392
-11.93866,-76.9737
-11.93879,-76.97336
-11.93884,-76.97317
-11.93886,-76.97299
-11.93885,-76.97287
-11.9388,-76.97272
-11.93873,-76.97261
-11.9386,-76.97249
-11.93824,-76.97224
-11.93802,-76.97208
-11.93796,-76.97203
-11.9379,-76.972
-11.9379,-76.972
-11.93689,-76.97129
-11.93681,-76.97123
-11.93605,-76.97071
-11.93566,-76.97042
-11.93459,-76.96971
-11.93413,-76.96963
-11.93415,-76.96964
-11.93437,-76.9698
-11.93553,-76.97059
-11.93652,-76.97131
-11.93669,-76.97143
-11.93714,-76.97173
-11.93714,-76.97173
-11.93785,-76.97222
-11.93791,-76.97226
-11.93865,-76.97277
-11.93871,-76.97287
-11.93874,-76.97299
-11.93872,-76.97318
-11.9387,-76.97324
-11.9387,-76.97324
-11.93859,-76.97355
-11.93855,-76.97366
-11.93828,-76.9745
-11.93824,-76.97468
-11.93826,-76.97493
-11.93842,-76.97552
-11.93842,-76.97552
-11.93847,-76.97571
-11.93867,-76.97644
-11.93876,-76.97677
-11.93904,-76.97776
-11.93925,-76.97852
-11.93934,-76.97874
-11.93943,-76.97896
-11.93952,-76.97914
-11.93962,-76.97931
-11.93973,-76.97945
-11.93995,-76.97971
-11.94016,-76.9799
-11.94016,-76.9799
-11.94017,-76.97991
-11.94056,-76.98017
-11.94062,-76.98021
-11.94086,-76.98037
-11.941,-76.98047
-11.94136,-76.98071
-11.94246,-76.98149
-11.94315,-76.98196
-11.94331,-76.98207
-11.94336,-76.9821
-11.94344,-76.98216
-11.9435,-76.9822
-11.94374,-76.98237
-11.94374,-76.98237
-11.94463,-76.98298
-11.94548,-76.98357
-11.94654,-76.98429
-11.9473,-76.98482
-11.94749,-76.98495
-11.94753,-76.98498
-11.94761,-76.98503
-11.94802,-76.98532
-11.94802,-76.98532
-11.94963,-76.98648
-11.95038,-76.98699
-11.95072,-76.98722
-11.95117,-76.98753
-11.95129,-76.98758
-11.95141,-76.98763
-11.95158,-76.98767
-11.95176,-76.98768
-11.95191,-76.98767
-11.95205,-76.98763
-11.95231,-76.98752
-11.95249,-76.98743
-11.95249,-76.98743
-11.95295,-76.98719
-11.95613,-76.98566
-11.95618,-76.98563
-11.95635,-76.98556
-11.95649,-76.98553
-11.95663,-76.98553
-11.95676,-76.98557
-11.95689,-76.98565
-11.9571,-76.98579
-11.9571,-76.98579
-11.95753,-76.98608
-11.95776,-76.98622
-11.95808,-76.98646
-11.95808,-76.98646
-11.95915,-76.98722
-11.95915,-76.98722
-11.95939,-76.98741
-11.9595,-76.98749
-11.95965,-76.98759
-11.96037,-76.98809
-11.96037,-76.98809
-11.96127,-76.98869
-11.96127,-76.98869
-11.96278,-76.98972
-11.96278,-76.98972
-11.96433,-76.99082
-11.96433,-76.99082
-11.96569,-76.99181
-11.96569,-76.99181
-11.96724,-76.99296
-11.96724,-76.99296
-11.96938,-76.99452
-11.96938,-76.99452
-11.97037,-76.99525
-11.97087,-76.99561
-11.97087,-76.99561
-11.97129,-76.99592
-11.97149,-76.99606
-11.97152,-76.99609
-11.97152,-76.99609
-11.97178,-76.99633
-11.97182,-76.99636
-11.97182,-76.99636
-11.97222,-76.99676
-11.97222,-76.99676
-11.97226,-76.9968
-11.97242,-76.99699
-11.97266,-76.9973
-11.97275,-76.99743
-11.97275,-76.99743
-11.97334,-76.99826
-11.97355,-76.99856
-11.97355,-76.99856
-11.97466,-77.00019
-11.97466,-77.00019
-11.97565,-77.00149
-11.97565,-77.00149
-11.97657,-77.00277
-11.97657,-77.00277
-11.97689,-77.00312
-11.97689,-77.00312
-11.97747,-77.00359
-11.97747,-77.00359
-11.9786,-77.0044
-11.9786,-77.0044
-11.97921,-77.00471
-11.97921,-77.00471
-11.9802,-77.00518
-11.9802,-77.00518
-11.98048,-77.0053
-11.98048,-77.0053
-11.98209,-77.00586
-11.98209,-77.00586
-11.98471,-77.00681
-11.98471,-77.00681
-11.98492,-77.00689
-11.98492,-77.00689
-11.98554,-77.00707
-11.98554,-77.00707
-11.98598,-77.00728
-11.98598,-77.00728
-11.98638,-77.00759
-11.98638,-77.00759
-11.98704,-77.00831
-11.98704,-77.00831
-11.98841,-77.00988
-11.98841,-77.00988
-11.98881,-77.01027
-11.98881,-77.01027
-11.98925,-77.01057
-11.98925,-77.01057
-11.98993,-77.01089
-11.98993,-77.01089
-11.99048,-77.01105
-11.99048,-77.01105
-11.99146,-77.01123
-11.99146,-77.01123
-11.99224,-77.01119
-11.99224,-77.01119
-11.99275,-77.01111
-11.99275,-77.01111
-11.99421,-77.01068
-11.99421,-77.01068
-11.99769,-77.00963
-11.99769,-77.00963
-12.00059,-77.00885
-12.00059,-77.00885
-12.00213,-77.00842
-12.00213,-77.00842
-12.00247,-77.0083
-12.00247,-77.0083
-12.00387,-77.00747
-12.00387,-77.00747
-12.00564,-77.00633
-12.00564,-77.00633
-12.00743,-77.00518
-12.00743,-77.00518
-12.00968,-77.00375
-12.00968,-77.00375
-12.01159,-77.00254
-12.01159,-77.00254
-12.01191,-77.00239
-12.01191,-77.00239
-12.01236,-77.00224
-12.01236,-77.00224
-12.0128,-77.00217
-12.0128,-77.00217
-12.01376,-77.0021
-12.01376,-77.0021
-12.01524,-77.00201
-12.01524,-77.00201
-12.01618,-77.00197
-12.01618,-77.00197
-12.01671,-77.002
-12.01671,-77.002
-12.01689,-77.00207
-12.01689,-77.00207
-12.01723,-77.00223
-12.01723,-77.00223
-12.01732,-77.00228
-12.01741,-77.00234
-12.01743,-77.00236
-12.01743,-77.00236
-12.01749,-77.00241
-12.01762,-77.00254
-12.01769,-77.00259
-12.01777,-77.00266
-12.0178,-77.00268
-12.01782,-77.0027
-12.01782,-77.0027
-12.01786,-77.00272
-12.01792,-77.00277
-12.01798,-77.00282
-12.01812,-77.00293
-12.01844,-77.00315
-12.01865,-77.00331
-12.01873,-77.00338
-12.01886,-77.00349
-12.01886,-77.00349
-12.01899,-77.00361
-12.01913,-77.00375
-12.01928,-77.00387
-12.01943,-77.00405
-12.01943,-77.00405
-12.0196,-77.00426
-12.01971,-77.0044
-12.01988,-77.00461
-12.02013,-77.00489
-12.02033,-77.00508
-12.02039,-77.00513
-12.0205,-77.00524
-12.0205,-77.00524
-12.02053,-77.00528
-12.02152,-77.00622
-12.02224,-77.0069
-12.0224,-77.00705
-12.0224,-77.00705
-12.02304,-77.00765
-12.02315,-77.00775
-12.02318,-77.00778
-12.02322,-77.00782
-12.0233,-77.00789
-12.02338,-77.00797
-12.02418,-77.00873
-12.02418,-77.00873
-12.02501,-77.00952
-12.02546,-77.00995
-12.02554,-77.01003
-12.02561,-77.01009
-12.02568,-77.01017
-12.02574,-77.01026
-12.02583,-77.01033
-12.026,-77.01047
-12.0261,-77.01054
-12.0262,-77.01062
-12.02649,-77.01076
-12.02654,-77.01079
-12.02687,-77.01096
-12.02698,-77.01101
-12.02698,-77.01101
-12.02739,-77.0112
-12.02741,-77.0112
-12.02804,-77.01149
-12.02836,-77.0116
-12.02837,-77.01161
-12.02838,-77.01161
-12.02848,-77.01164
-12.0286,-77.01167
-12.02867,-77.01169
-12.02867,-77.01169
-12.02885,-77.01173
-12.02943,-77.0119
-12.02962,-77.01195
-12.03045,-77.01219
-12.03048,-77.01219
-12.03056,-77.01222
-12.03072,-77.01225
-12.03084,-77.01228
-12.03096,-77.0123
-12.03106,-77.01231
-12.03118,-77.01232
-12.03129,-77.01232
-12.03145,-77.0123
-12.03148,-77.0123
-12.03148,-77.0123
-12.03172,-77.01229
-12.03203,-77.01227
-12.03206,-77.0123
-12.03209,-77.01231
-12.03213,-77.01232
-12.03231,-77.01238
-12.03233,-77.01239
-12.0324,-77.01241
-12.03262,-77.01249
-12.03266,-77.0125
-12.03284,-77.01254
-12.03306,-77.01258
-12.03317,-77.0126
-12.03337,-77.01261
-12.03354,-77.01263
-12.03389,-77.01265
-12.03462,-77.01272
-12.03462,-77.01272
-12.03472,-77.01273
-12.03493,-77.01276
-12.0351,-77.0128
-12.03558,-77.01292
-12.03619,-77.01307
-12.03695,-77.01326
-12.03705,-77.01329
-12.0371,-77.0133
-12.03718,-77.01336
-12.03727,-77.01346
-12.03734,-77.01356
-12.03741,-77.01377
-12.03747,-77.01393
-12.0375,-77.014
-12.0375,-77.014
-12.03753,-77.01407
-12.0376,-77.01419
-12.03771,-77.01435
-12.03783,-77.01451
-12.038,-77.01475
-12.03936,-77.01658
-12.03959,-77.01687
-12.0399,-77.01727
-12.04016,-77.01758
-12.04023,-77.01769
-12.0403,-77.01782
-12.04034,-77.01793
-12.04036,-77.01797
-12.0404,-77.01812
-12.04043,-77.01831
-12.04045,-77.01837
-12.04054,-77.01873
-12.04067,-77.01909
-12.04098,-77.01981
-12.04125,-77.0204
-12.04143,-77.02079
-12.04151,-77.02099
-12.04164,-77.02117
-12.0417,-77.02141
-12.04177,-77.02168
-12.04187,-77.02188
-12.04191,-77.02193
-12.04209,-77.02217
-12.04218,-77.02229
-12.0422,-77.02233
-12.04232,-77.02251
-12.04242,-77.02268
-12.04245,-77.02274
-12.04255,-77.02298
-12.04256,-77.02313
-12.04257,-77.02323
-12.04256,-77.02343
-12.04256,-77.02343
-12.04256,-77.02353
-12.04253,-77.02379
-12.04253,-77.02384
-12.04254,-77.02387
-12.04255,-77.0239
-12.04257,-77.02393
-12.04259,-77.02396
-12.04262,-77.02399
-12.0427,-77.02404
-12.04288,-77.02416
-12.04308,-77.02428
-12.04464,-77.0251
-12.04476,-77.02516
-12.04491,-77.02525
-12.0451,-77.02536
-12.04632,-77.02601
-12.04645,-77.02608
-12.0466,-77.02615
-12.04669,-77.02621
-12.04752,-77.02664
-12.04756,-77.02666
-12.04767,-77.02672
-12.04777,-77.02677
-12.04861,-77.02721
-12.04872,-77.02727
-12.04881,-77.02732
-12.04932,-77.02759
-12.04963,-77.02775
-12.04967,-77.02777
-12.04973,-77.0278
-12.04983,-77.02786
-12.05054,-77.02822
-12.05061,-77.02826
-12.05065,-77.02828
-12.05075,-77.02834
-12.05093,-77.02843
-12.05152,-77.02875
-12.05161,-77.0288
-12.05171,-77.02885
-12.05183,-77.02891
-12.05194,-77.02897
-12.05262,-77.02933
-12.05267,-77.02935
-12.05272,-77.02938
-12.05282,-77.02943
-12.05292,-77.02949
-12.05356,-77.02982
-12.05418,-77.03013
-12.0543,-77.03019
-12.05433,-77.03021
-12.05445,-77.03028
-12.0545,-77.03031
-12.05459,-77.03033
-12.0547,-77.03037
-12.05473,-77.03038
-12.05473,-77.03038
-12.05484,-77.03041
-12.05491,-77.03042
-12.0552,-77.03045
-12.05545,-77.03042
-12.05577,-77.03037
-12.05594,-77.03035
-12.05594,-77.03035
-12.05649,-77.03027
-12.05657,-77.03026
-12.05665,-77.03025
-12.05669,-77.03024
-12.05678,-77.03023
-12.05772,-77.0301
-12.05781,-77.03009
-12.05793,-77.03008
-12.05856,-77.03
-12.05874,-77.02998
-12.05885,-77.02997
-12.05896,-77.02996
-12.05906,-77.02994
-12.05907,-77.02994
-12.05924,-77.02992
-12.05932,-77.0299
-12.06041,-77.02976
-12.06053,-77.02974
-12.06063,-77.02973
-12.06171,-77.02958
-12.06174,-77.02958
-12.06182,-77.02957
-12.06193,-77.02955
-12.06304,-77.0294
-12.06313,-77.02939
-12.06331,-77.02936
-12.06381,-77.0293
-12.06394,-77.02928
-12.06436,-77.02922
-12.06443,-77.02921
-12.06454,-77.0292
-12.06461,-77.02919
-12.06468,-77.02918
-12.06574,-77.02903
-12.06577,-77.02903
-12.06591,-77.02901
-12.066,-77.029
-12.06697,-77.02886
-12.06703,-77.02886
-12.0671,-77.02885
-12.06715,-77.02884
-12.06721,-77.02883
-12.0673,-77.02882
-12.06848,-77.02866
-12.06904,-77.02858
-12.0691,-77.02857
-12.06915,-77.02857
-12.06922,-77.02856
-12.06956,-77.02851
-12.06971,-77.02849
-12.06971,-77.02849
-12.06993,-77.02847
-12.07002,-77.02845
-12.07008,-77.02845
-12.07016,-77.02844
-12.07024,-77.02843
-12.0703,-77.02842
-12.07128,-77.02828
-12.0722,-77.02815
-12.07224,-77.02814
-12.0723,-77.02814
-12.07237,-77.02813
-12.07333,-77.02799
-12.07434,-77.02786
-12.07535,-77.02772
-12.07578,-77.02766
-12.07623,-77.02761
-12.07655,-77.02846
-12.07655,-77.02846
-12.07662,-77.02863
-12.07672,-77.02895
-12.07679,-77.02913
-12.0768,-77.02918
-12.07685,-77.02933
-12.07691,-77.02935
-12.07698,-77.02937
-12.07704,-77.02935
-12.07717,-77.02929
-12.07723,-77.02927
-12.07739,-77.02919
-12.07739,-77.02919
-12.07765,-77.02907
-12.07777,-77.02902
-12.07802,-77.02896
-12.07878,-77.02886
-12.07888,-77.02885
-12.07906,-77.02878
-12.07934,-77.02875
-12.07934,-77.02875
-12.07968,-77.02871
-12.07977,-77.0287
-12.07988,-77.02869
-12.07996,-77.02868
-12.08046,-77.02862
-12.08049,-77.02861
-12.08156,-77.02846
-12.08254,-77.02831
-12.08263,-77.0283
-12.08269,-77.02829
-12.08275,-77.02828
-12.08363,-77.02817
-12.08372,-77.02816
-12.0838,-77.02817
-12.08382,-77.02817
-12.08388,-77.02818
-12.08396,-77.0282
-12.08403,-77.02823
-12.08417,-77.02829
-12.08433,-77.02838
-12.08444,-77.02843
-12.08468,-77.02845
-12.08468,-77.02845
-12.08485,-77.02847
-12.08553,-77.02854
-12.08567,-77.02856
-12.0861,-77.02867
-12.08641,-77.02875
-12.08668,-77.02883
-12.08697,-77.02891
-12.08733,-77.02901
-12.08808,-77.02922
-12.08843,-77.02932
-12.08925,-77.02952
-12.09007,-77.02975
-12.09078,-77.02997
-12.09098,-77.03003
