-12.08917,-77.00971
-12.08905,-77.00885
-12.08905,-77.00885
-12.08902,-77.00863
-12.08899,-77.00843
-12.08893,-77.00811
-12.08887,-77.00767
-12.08884,-77.00752
-12.08881,-77.0073
-12.08875,-77.00684
-12.08872,-77.00661
-12.08857,-77.00554
-12.08851,-77.00503
-12.0885,-77.00496
-12.08847,-77.00479
-12.0884,-77.0043
-12.08832,-77.00377
-12.08832,-77.00374
-12.08831,-77.00364
-12.08828,-77.00346
-12.08827,-77.00338
-12.08822,-77.00306
-12.08813,-77.00222
-12.08805,-77.00172
-12.08805,-77.00172
-12.08797,-77.00123
-12.0879,-77.00082
-12.0878,-77.00007
-12.08773,-76.99958
-12.08771,-76.99945
-12.08764,-76.99903
-12.08763,-76.99893
-12.0875,-76.99799
-12.08749,-76.99788
-12.08733,-76.99669
-12.08732,-76.99663
-12.08731,-76.99651
-12.0873,-76.99644
-12.08721,-76.99582
-12.08718,-76.99553
-12.08693,-76.99386
-12.08679,-76.99284
-12.08679,-76.99284
-12.08678,-76.99275
-12.08673,-76.99242
-12.0867,-76.99215
-12.08662,-76.99162
-12.08653,-76.991
-12.08643,-76.99032
-12.08635,-76.98973
-12.08633,-76.98962
-12.08631,-76.98941
-12.08631,-76.98941
-12.08605,-76.98836
-12.08605,-76.98836
-12.08589,-76.98739
-12.08589,-76.98739
-12.08557,-76.98641
-12.08557,-76.98641
-12.08556,-76.98623
-12.08555,-76.98613
-12.08555,-76.98613
-12.08555,-76.98613
-12.0855,-76.98591
-12.0854,-76.98561
-12.08537,-76.98553
-12.08536,-76.98547
-12.08536,-76.98547
-12.08531,-76.9853
-12.08526,-76.98516
-12.08526,-76.98516
-12.08523,-76.98507
-12.08513,-76.98491
-12.08513,-76.98491
-12.0851,-76.9837
-12.0851,-76.9837
-12.08504,-76.98182
-12.08504,-76.98182
-12.08486,-76.98012
-12.08486,-76.98012
-12.0844,-76.97627
-12.0844,-76.97627
-12.08374,-76.97143
-12.08374,-76.97143
-12.08362,-76.97057
-12.08362,-76.97057
-12.08364,-76.97033
-12.0837,-76.97024
-12.08374,-76.97014
-12.08376,-76.97003
-12.08375,-76.96991
-12.0837,-76.9698
-12.08364,-76.96971
-12.08355,-76.96964
-12.08345,-76.96959
-12.08334,-76.96957
-12.08317,-76.96949
-12.08304,-76.96941
-12.08291,-76.96931
-12.0825,-76.96868
-12.0825,-76.96868
-12.08183,-76.96766
-12.08179,-76.9676
-12.08172,-76.96751
-12.0817,-76.96749
-12.08153,-76.96731
-12.08135,-76.96714
-12.08114,-76.96695
-12.08101,-76.96685
-12.08088,-76.96675
-12.08074,-76.96665
-12.07966,-76.96599
-12.07955,-76.96592
-12.07944,-76.96585
-12.07919,-76.96567
-12.07903,-76.96555
-12.07833,-76.96504
-12.078,-76.96485
-12.07787,-76.96478
-12.07772,-76.9647
-12.07756,-76.96462
-12.07747,-76.96458
-12.07742,-76.96456
-12.07642,-76.96407
-12.07642,-76.96407
-12.07639,-76.96405
-12.07626,-76.96398
-12.07576,-76.9637
-12.07568,-76.96365
-12.07559,-76.96358
-12.07551,-76.96351
-12.07506,-76.96312
-12.07463,-76.96266
-12.0743,-76.96225
-12.07394,-76.96165
-12.07366,-76.96105
-12.07299,-76.9596
-12.0717,-76.95681
-12.07165,-76.95669
-12.07159,-76.95655
-12.07155,-76.95645
-12.07154,-76.95644
-12.07125,-76.95582
-12.0711,-76.95548
-12.0711,-76.95548
-12.07104,-76.95535
-12.07097,-76.95506
-12.07096,-76.95501
-12.0708,-76.9542
-12.0707,-76.95392
-12.07059,-76.9536
-12.0705,-76.95334
-12.07032,-76.95275
-12.07024,-76.95249
-12.07005,-76.95187
-12.06991,-76.95145
-12.06988,-76.95134
-12.06974,-76.95089
-12.06973,-76.95086
-12.0697,-76.95079
-12.06947,-76.95009
-12.06947,-76.95007
-12.06937,-76.94976
-12.06936,-76.94972
-12.06929,-76.94951
-12.06927,-76.94945
-12.06916,-76.94909
-12.069,-76.94859
-12.06895,-76.94846
-12.06879,-76.94794
-12.06849,-76.94702
-12.06847,-76.94696
-12.06836,-76.94668
-12.0682,-76.94637
-12.06802,-76.94603
-12.06796,-76.94591
-12.06792,-76.94584
-12.06702,-76.94412
-12.06702,-76.94412
-12.06697,-76.94402
-12.06695,-76.94397
-12.06687,-76.94382
-12.06684,-76.94377
-12.0661,-76.9424
-12.06587,-76.94196
-12.06586,-76.94194
-12.06583,-76.94188
-12.06547,-76.94121
-12.06537,-76.94102
-12.06533,-76.94094
-12.06526,-76.94079
-12.06514,-76.94053
-12.06509,-76.94038
-12.06501,-76.94027
-12.06504,-76.9402
-12.06506,-76.94009
-12.06505,-76.93998
-12.06502,-76.93987
-12.06496,-76.93978
-12.06487,-76.9397
-12.06478,-76.93965
-12.06467,-76.93962
-12.06456,-76.93963
-12.06452,-76.93963
-12.06448,-76.93955
-12.06445,-76.93949
-12.0643,-76.93935
-12.06388,-76.93897
-12.06353,-76.93867
-12.06329,-76.93849
-12.06306,-76.93839
-12.06275,-76.9383
-12.06252,-76.93827
-12.06102,-76.93819
-12.06102,-76.93819
-12.06102,-76.93819
-12.06092,-76.93818
-12.06037,-76.93814
-12.05977,-76.93811
-12.05824,-76.93802
-12.05806,-76.93801
-12.05796,-76.938
-12.05785,-76.938
-12.05653,-76.93794
-12.0552,-76.93787
-12.0552,-76.93787
-12.05506,-76.93786
-12.05444,-76.93783
-12.05341,-76.93778
-12.05326,-76.93778
-12.05311,-76.93779
-12.053,-76.93779
-12.05259,-76.93782
-12.05178,-76.93785
-12.05149,-76.93783
-12.05117,-76.93778
-12.05079,-76.9377
-12.05027,-76.93755
-12.04998,-76.93745
-12.04966,-76.93734
-12.04915,-76.93714
-12.04876,-76.93696
-12.04822,-76.9367
-12.04818,-76.93668
-12.04756,-76.93633
-12.04702,-76.93602
-12.04697,-76.93599
-12.04691,-76.93596
-12.0468,-76.93589
-12.04622,-76.93558
-12.04569,-76.93529
-12.04564,-76.93525
-12.04564,-76.93525
-12.04547,-76.93513
-12.04532,-76.93499
-12.04515,-76.93484
-12.04498,-76.93466
-12.04483,-76.93447
-12.0447,-76.93432
-12.04452,-76.93403
-12.04447,-76.93394
-12.04432,-76.93364
-12.04421,-76.93331
-12.04408,-76.93286
-12.04377,-76.93159
-12.04373,-76.93146
-12.04353,-76.93058
-12.04351,-76.93047
-12.04344,-76.93022
-12.04341,-76.93011
-12.04337,-76.92998
-12.04291,-76.92812
-12.04258,-76.92677
-12.04249,-76.92643
-12.04249,-76.92643
-12.04234,-76.92585
-12.04226,-76.92559
-12.04216,-76.92534
-12.04204,-76.92512
-12.04191,-76.92493
-12.04174,-76.92472
-12.04156,-76.92455
-12.0414,-76.92441
-12.04115,-76.92424
-12.04094,-76.92412
-12.04073,-76.92403
-12.0404,-76.92392
-12.04017,-76.92388
-12.03988,-76.92385
-12.03967,-76.92385
-12.03947,-76.92387
-12.03926,-76.92391
-12.03904,-76.92397
-12.03867,-76.92411
-12.03867,-76.92411
-12.03757,-76.9245
-12.03757,-76.9245
-12.03569,-76.92516
-12.03569,-76.92516
-12.03516,-76.92532
-12.03516,-76.92532
-12.03391,-76.92583
-12.03391,-76.92583
-12.03305,-76.92614
-12.03305,-76.92614
-12.03279,-76.92637
-12.03279,-76.92637
-12.03227,-76.92656
-12.03187,-76.92682
-12.03194,-76.92679
-12.03224,-76.92666
-12.03234,-76.92661
-12.03261,-76.9265
-12.03261,-76.9265
-12.03292,-76.92636
-12.03292,-76.92636
-12.03385,-76.92599
-12.03385,-76.92599
-12.03423,-76.92584
-12.03423,-76.92584
-12.03484,-76.92554
-12.03484,-76.92554
-12.0354,-76.92531
-12.0354,-76.92531
-12.0362,-76.92515
-12.0362,-76.92515
-12.03724,-76.92476
-12.03724,-76.92476
-12.03862,-76.92426
-12.03862,-76.92426
-12.03907,-76.92409
-12.03927,-76.92403
-12.0395,-76.924
-12.0397,-76.92398
-12.03996,-76.92398
-12.04017,-76.92401
-12.04039,-76.92406
-12.0406,-76.92412
-12.04081,-76.9242
-12.04102,-76.92431
-12.04123,-76.92445
-12.04145,-76.92462
-12.04162,-76.92479
-12.04178,-76.92497
-12.04192,-76.92518
-12.04205,-76.9254
-12.04214,-76.92562
-12.04223,-76.92588
-12.04228,-76.92608
-12.0425,-76.92695
-12.0425,-76.92695
-12.04266,-76.9276
-12.04318,-76.9298
-12.04329,-76.93024
-12.04333,-76.93039
-12.04335,-76.93047
-12.04338,-76.93061
-12.04341,-76.93074
-12.04358,-76.93145
-12.04358,-76.93145
-12.04373,-76.93206
-12.04391,-76.93278
-12.04393,-76.93293
-12.04407,-76.93338
-12.04438,-76.93403
-12.04455,-76.93436
-12.04479,-76.93465
-12.04522,-76.93511
-12.04542,-76.93529
-12.04564,-76.93542
-12.04583,-76.93553
-12.04585,-76.93554
-12.04585,-76.93554
-12.04614,-76.93569
-12.04671,-76.93602
-12.04684,-76.9361
-12.0469,-76.93613
-12.04696,-76.93616
-12.04763,-76.93652
-12.0478,-76.93662
-12.048,-76.93673
-12.04815,-76.93681
-12.04872,-76.9371
-12.04984,-76.93754
-12.05004,-76.9376
-12.05004,-76.9376
-12.05027,-76.93767
-12.05069,-76.93779
-12.05115,-76.93788
-12.05163,-76.93794
-12.0528,-76.93796
-12.05312,-76.93796
-12.05342,-76.93797
-12.05342,-76.93797
-12.05353,-76.93797
-12.05366,-76.93798
-12.05454,-76.93802
-12.05766,-76.93819
-12.05795,-76.93821
-12.05943,-76.93829
-12.05974,-76.9383
-12.06048,-76.93834
-12.06185,-76.9384
-12.06253,-76.93845
-12.06293,-76.93858
-12.06327,-76.93881
-12.06371,-76.93933
-12.06379,-76.93942
-12.06379,-76.93942
-12.06406,-76.93974
-12.0641,-76.93977
-12.06414,-76.9398
-12.06423,-76.93987
-12.06422,-76.93989
-12.06421,-76.93991
-12.06419,-76.94002
-12.06419,-76.94012
-12.06422,-76.94023
-12.06427,-76.94032
-12.06433,-76.9404
-12.06442,-76.94046
-12.06452,-76.9405
-12.06458,-76.94051
-12.06471,-76.94067
-12.06481,-76.94078
-12.06494,-76.941
-12.06501,-76.94113
-12.06514,-76.94138
-12.06515,-76.94141
-12.06553,-76.94212
-12.06554,-76.94213
-12.06556,-76.94217
-12.06577,-76.94259
-12.06587,-76.94276
-12.06619,-76.94338
-12.06647,-76.94391
-12.06647,-76.94391
-12.06649,-76.94395
-12.06651,-76.944
-12.06659,-76.94415
-12.06663,-76.94423
-12.06724,-76.94536
-12.06769,-76.9462
-12.06773,-76.94627
-12.06775,-76.94631
-12.06795,-76.94675
-12.06809,-76.94705
-12.06811,-76.94713
-12.06858,-76.94858
-12.06861,-76.94871
-12.06878,-76.94922
-12.06879,-76.94926
-12.06888,-76.94954
-12.06888,-76.94954
-12.06932,-76.95093
-12.06954,-76.95157
-12.06969,-76.95206
-12.06994,-76.95287
-12.07003,-76.95317
-12.07021,-76.95373
-12.07049,-76.95462
-12.07073,-76.95515
-12.07078,-76.95525
-12.07115,-76.95603
-12.07115,-76.95603
-12.07118,-76.9561
-12.07138,-76.95652
-12.07138,-76.95653
-12.07142,-76.95662
-12.0715,-76.95678
-12.07154,-76.95688
-12.07211,-76.95811
-12.07235,-76.95861
-12.07275,-76.95954
-12.073,-76.96007
-12.07349,-76.96114
-12.07364,-76.96144
-12.07364,-76.96144
-12.07382,-76.96182
-12.07417,-76.96237
-12.07437,-76.96263
-12.07454,-76.96286
-12.07495,-76.96326
-12.07501,-76.96331
-12.07531,-76.96356
-12.07534,-76.96359
-12.07542,-76.96366
-12.07551,-76.96374
-12.07564,-76.96383
-12.07567,-76.96385
-12.07652,-76.96434
-12.07736,-76.96478
-12.07759,-76.96491
-12.07773,-76.96499
-12.07784,-76.96506
-12.07794,-76.96512
-12.07794,-76.96512
-12.07936,-76.96598
-12.07943,-76.96602
-12.07946,-76.96604
-12.07957,-76.9661
-12.07958,-76.96611
-12.08016,-76.96646
-12.08049,-76.96667
-12.08075,-76.96683
-12.08106,-76.96706
-12.08126,-76.96724
-12.08144,-76.96743
-12.0816,-76.9676
-12.08167,-76.96769
-12.08171,-76.96775
-12.08195,-76.96812
-12.08242,-76.96885
-12.08273,-76.96932
-12.08273,-76.96932
-12.08279,-76.96941
-12.08285,-76.96954
-12.08289,-76.96967
-12.08291,-76.96984
-12.08289,-76.96994
-12.08288,-76.97005
-12.0829,-76.97016
-12.08295,-76.97026
-12.08302,-76.97034
-12.0831,-76.97041
-12.08315,-76.97043
-12.08315,-76.97043
-12.08332,-76.97057
-12.08332,-76.97057
-12.08341,-76.9708
-12.08341,-76.9708
-12.08388,-76.97418
-12.08388,-76.97418
-12.08413,-76.97584
-12.08413,-76.97584
-12.08472,-76.9803
-12.08472,-76.9803
-12.08488,-76.98188
-12.08488,-76.98188
-12.08491,-76.98357
-12.08491,-76.98357
-12.08501,-76.98516
-12.08501,-76.98516
-12.08499,-76.98548
-12.08499,-76.98548
-12.08529,-76.98632
-12.08529,-76.98632
-12.08526,-76.9865
-12.08526,-76.9865
-12.08536,-76.9867
-12.08536,-76.9867
-12.08532,-76.98693
-12.08532,-76.98693
-12.08533,-76.98694
-12.08562,-76.98783
-12.08575,-76.98841
-12.08575,-76.98841
-12.08579,-76.9886
-12.08591,-76.98935
-12.086,-76.98992
-12.08605,-76.99026
-12.08605,-76.99028
-12.08609,-76.99049
-12.08615,-76.99103
-12.08621,-76.99143
-12.08636,-76.99258
-12.08638,-76.99271
-12.08639,-76.99283
-12.08642,-76.993
-12.08647,-76.99341
-12.08662,-76.99461
-12.08662,-76.99461
-12.08662,-76.99464
-12.08664,-76.99488
-12.08663,-76.99528
-12.08658,-76.99554
-12.08654,-76.99568
-12.08651,-76.99586
-12.08648,-76.9962
-12.08648,-76.99639
-12.08651,-76.99656
-12.08652,-76.99662
-12.08653,-76.99673
-12.08654,-76.99681
-12.08658,-76.99707
-12.08664,-76.9973
-12.08672,-76.99746
-12.08689,-76.99777
-12.08698,-76.99793
-12.08701,-76.998
-12.08716,-76.99835
-12.08725,-76.99874
-12.08741,-76.99993
-12.08743,-77.00009
-12.08746,-77.00031
-12.08752,-77.00079
-12.08753,-77.0009
-12.08754,-77.00101
-12.08761,-77.00166
-12.08763,-77.00182
-12.08763,-77.00182
-12.08763,-77.00182
-12.08764,-77.00201
-12.08763,-77.00217
-12.0876,-77.00233
-12.08755,-77.00249
-12.08752,-77.00259
-12.08748,-77.00269
-12.08741,-77.00288
-12.08739,-77.00297
-12.08739,-77.0031
-12.08743,-77.00346
-12.08743,-77.00352
-12.08744,-77.00357
-12.08747,-77.00379
-12.08748,-77.00385
-12.08751,-77.00403
-12.08755,-77.00423
-12.0876,-77.00437
-12.08767,-77.00449
-12.08794,-77.00492
-12.08799,-77.00503
-12.08809,-77.00521
-12.08811,-77.00528
-12.08816,-77.00544
-12.08819,-77.00554
-12.08821,-77.00571
-12.08835,-77.00677
-12.08845,-77.00758
-12.08847,-77.00772
-12.08856,-77.00835
-12.08871,-77.00939
-12.08876,-77.00981
-12.08878,-77.00995
-12.08881,-77.01013
-12.08886,-77.01049
-12.08889,-77.01075
-12.08894,-77.0111
-12.08914,-77.01251
-12.08914,-77.01251
-12.08926,-77.01286
-12.08926,-77.01286
-12.08939,-77.01361
-12.08939,-77.01361
-12.08953,-77.01408
-12.08953,-77.01408
-12.08975,-77.01588
-12.08975,-77.01588
-12.09032,-77.02
-12.09032,-77.02
-12.09108,-77.02536
-12.09108,-77.02536
-12.09304,-77.03938
-12.09304,-77.03938
-12.09305,-77.03947
-12.09306,-77.03952
-12.09315,-77.04029
-12.09316,-77.04035
-12.09327,-77.04113
-12.09337,-77.04178
-12.09339,-77.04192
-12.0934,-77.04196
-12.09347,-77.04249
-12.09351,-77.0428
-12.09367,-77.04391
-12.09367,-77.04393
-12.09383,-77.04505
-12.09398,-77.04606
-12.094,-77.04618
-12.09401,-77.04626
-12.09409,-77.04691
-12.09413,-77.04722
-12.09415,-77.04731
-12.09416,-77.04741
-12.0942,-77.04768
-12.0943,-77.04836
-12.09431,-77.04845
-12.09431,-77.04849
-12.09445,-77.04944
-12.09447,-77.04958
-12.09448,-77.04963
-12.09459,-77.05053
-12.09461,-77.05064
-12.09461,-77.05064
-12.09461,-77.05067
-12.09447,-77.05088
-12.0944,-77.05099
-12.09384,-77.05185
-12.09382,-77.05189
-12.09343,-77.0525
-12.09305,-77.05306
-12.09301,-77.05311
-12.09296,-77.05321
-12.09289,-77.0533
-12.09285,-77.05338
-12.09231,-77.05418
-12.09231,-77.05418
-12.0922,-77.05435
-12.0922,-77.05436
-12.09205,-77.05457
-12.0919,-77.05479
-12.09173,-77.05505
-12.09153,-77.05536
-12.09133,-77.05565
-12.09128,-77.05572
-12.09121,-77.05581
-12.09113,-77.05594
-12.09103,-77.05609
-12.09091,-77.05626
-12.09061,-77.05672
-12.09046,-77.05695
-12.09039,-77.05705
-12.09006,-77.05755
-12.09003,-77.05761
-12.08996,-77.05773
-12.08992,-77.05778
-12.08985,-77.05788
-12.08933,-77.05865
-12.08918,-77.0589
-12.08866,-77.05968
-12.08792,-77.06081
-12.08792,-77.06081
-12.08786,-77.06091
-12.08784,-77.06094
-12.08777,-77.06104
-12.08773,-77.0611
-12.08759,-77.06132
-12.08757,-77.06136
-12.0874,-77.06166
-12.08662,-77.06289
-12.08648,-77.06306
-12.08631,-77.06328
-12.08568,-77.06407
-12.08558,-77.06417
-12.08543,-77.06428
-12.0853,-77.06435
-12.08518,-77.06439
-12.08504,-77.06442
-12.08489,-77.06443
-12.08463,-77.06446
-12.08457,-77.06447
-12.08451,-77.06448
-12.08442,-77.06452
-12.08432,-77.06458
-12.08421,-77.06465
-12.08415,-77.0647
-12.08409,-77.06475
-12.084,-77.06484
-12.08391,-77.06495
-12.08383,-77.06506
-12.08375,-77.06521
-12.08359,-77.06558
-12.0834,-77.06605
-12.08338,-77.06611
-12.08331,-77.06632
-12.08328,-77.0664
-12.08321,-77.06659
-12.08321,-77.06659
-12.08308,-77.067
-12.08307,-77.06701
-12.08302,-77.06716
-12.08299,-77.06723
-12.08296,-77.06733
-12.08285,-77.06763
-12.08269,-77.06808
-12.08194,-77.07012
-12.0819,-77.07022
-12.08188,-77.07029
-12.08178,-77.07053
-12.08175,-77.07061
-12.08173,-77.07068
-12.08165,-77.07091
-12.08156,-77.07113
-12.08154,-77.07118
-12.08096,-77.07279
-12.08079,-77.07326
-12.08076,-77.07332
-12.08016,-77.07496
-12.07994,-77.07557
-12.07991,-77.07566
-12.07988,-77.07573
-12.07985,-77.0758
-12.07974,-77.07616
-12.07956,-77.07663
-12.07953,-77.07671
-12.07935,-77.0772
-12.07935,-77.0772
-12.07923,-77.07752
-12.07878,-77.07882
-12.07875,-77.07891
-12.07852,-77.07962
-12.07845,-77.07986
-12.07842,-77.07999
-12.07841,-77.08003
-12.07839,-77.08009
-12.07828,-77.08058
-12.07819,-77.08099
-12.07819,-77.081
-12.07819,-77.081
-12.0781,-77.08181
-12.0781,-77.08181
-12.07803,-77.08504
-12.07803,-77.08504
-12.07803,-77.08512
-12.07803,-77.08519
-12.07802,-77.08524
-12.07799,-77.08664
-12.07799,-77.0869
-12.07799,-77.08699
-12.07799,-77.08716
-12.07799,-77.08724
-12.07797,-77.0878
-12.07796,-77.08842
-12.07796,-77.08851
-12.07796,-77.08855
-12.07795,-77.08865
-12.07795,-77.08879
-12.07795,-77.08884
-12.07795,-77.08899
-12.07795,-77.08923
-12.07794,-77.08961
-12.07794,-77.08965
-12.07794,-77.09007
-12.07793,-77.09036
-12.07791,-77.09069
-12.07787,-77.09129
-12.07779,-77.09175
-12.07771,-77.09219
-12.07738,-77.0932
-12.07738,-77.0932
-12.07736,-77.09324
-12.07734,-77.0933
-12.07729,-77.09341
-12.07726,-77.09347
-12.07708,-77.09386
-12.07696,-77.0941
-12.07659,-77.09489
-12.07612,-77.09589
-12.07562,-77.09693
-12.07559,-77.097
-12.0754,-77.09739
-12.07522,-77.09774
-12.07499,-77.09821
