-12.07127,-77.03637
-12.07023,-77.03653
-12.06961,-77.03663
-12.06955,-77.03664
-12.06919,-77.03669
-12.06886,-77.03675
-12.06856,-77.03679
-12.06856,-77.03679
-12.06839,-77.03681
-12.06829,-77.03683
-12.06824,-77.03684
-12.06705,-77.03698
-12.06699,-77.03699
-12.06696,-77.037
-12.06696,-77.037
-12.06661,-77.0371
-12.06661,-77.0371
-12.06658,-77.0371
-12.06614,-77.03719
-12.06604,-77.03721
-12.06604,-77.03721
-12.06556,-77.03728
-12.0649,-77.03738
-12.0649,-77.03738
-12.06399,-77.03752
-12.06399,-77.03752
-12.06346,-77.03754
-12.06217,-77.03765
-12.06129,-77.03772
-12.06021,-77.03781
-12.06014,-77.03782
-12.06014,-77.03782
-12.05974,-77.03784
-12.05974,-77.03784
-12.05972,-77.03784
-12.05968,-77.03785
-12.05881,-77.03792
-12.05804,-77.03799
-12.058,-77.03799
-12.058,-77.03799
-12.058,-77.03799
-12.05785,-77.038
-12.05778,-77.03801
-12.05769,-77.03802
-12.05692,-77.03808
-12.05621,-77.03814
-12.05598,-77.03815
-12.05587,-77.03816
-12.05577,-77.03817
-12.05511,-77.03823
-12.05509,-77.03823
-12.05509,-77.03823
-12.05495,-77.03824
-12.05494,-77.03824
-12.05453,-77.03827
-12.05434,-77.03829
-12.05428,-77.03829
-12.05414,-77.0383
-12.05405,-77.03831
-12.05384,-77.03833
-12.05328,-77.03838
-12.05327,-77.03838
-12.05268,-77.03845
-12.05265,-77.03846
-12.05208,-77.03854
-12.05155,-77.03861
-12.05148,-77.03862
-12.05128,-77.03864
-12.05111,-77.03866
-12.05105,-77.03867
-12.05097,-77.03868
-12.0491,-77.03892
-12.04901,-77.03893
-12.04891,-77.03895
-12.04875,-77.03899
-12.04869,-77.03899
-12.04859,-77.03897
-12.04835,-77.03881
-12.04811,-77.03864
-12.04811,-77.03864
-12.04777,-77.0384
-12.04747,-77.0382
-12.04743,-77.03817
-12.04737,-77.03813
-12.0473,-77.03808
-12.04666,-77.03764
-12.04653,-77.03755
-12.04649,-77.03752
-12.04643,-77.03748
-12.04642,-77.03747
-12.04642,-77.03747
-12.04638,-77.03744
-12.04635,-77.03742
-12.04629,-77.03738
-12.04561,-77.03689
-12.04557,-77.03687
-12.04549,-77.03681
-12.04542,-77.03677
-12.04532,-77.03669
-12.04532,-77.03669
-12.04476,-77.03631
-12.04459,-77.0362
-12.04455,-77.03617
-12.04452,-77.03615
-12.04443,-77.03608
-12.04421,-77.03593
-12.04421,-77.03593
-12.0438,-77.03566
-12.0438,-77.03566
-12.0434,-77.03537
-12.0434,-77.03537
-12.04302,-77.03511
-12.04302,-77.03511
-12.04259,-77.03482
-12.04259,-77.03482
-12.04207,-77.03446
-12.04207,-77.03446
-12.04151,-77.03408
-12.04151,-77.03408
-12.04062,-77.03346
-12.04062,-77.03346
-12.03922,-77.03248
-12.03922,-77.03248
-12.0391,-77.03239
-12.03897,-77.0323
-12.03887,-77.03222
-12.03883,-77.0322
-12.03874,-77.03214
-12.03795,-77.03162
-12.03719,-77.03114
-12.03687,-77.03094
-12.03684,-77.03092
-12.03673,-77.03085
-12.03666,-77.0308
-12.03654,-77.03074
-12.03614,-77.03048
-12.03614,-77.03048
-12.03586,-77.03031
-12.03519,-77.02989
-12.03514,-77.02986
-12.035,-77.02976
-12.03493,-77.02972
-12.03479,-77.02963
-12.0336,-77.02885
-12.03355,-77.02882
-12.03319,-77.02859
-12.03292,-77.02841
-12.03266,-77.02824
-12.03228,-77.02792
-12.03226,-77.02789
-12.03216,-77.0278
-12.03206,-77.02773
-12.03195,-77.02764
-12.03185,-77.02753
-12.0318,-77.02746
-12.03169,-77.02734
-12.03082,-77.02628
-12.03065,-77.02607
-12.03065,-77.02607
-12.03047,-77.02584
-12.03041,-77.02575
-12.03038,-77.02572
-12.02988,-77.02508
-12.02966,-77.02479
-12.02947,-77.02452
-12.02938,-77.02426
-12.02933,-77.02406
-12.02935,-77.02371
-12.02938,-77.0235
-12.02946,-77.02328
-12.02977,-77.02275
-12.03009,-77.02233
-12.03031,-77.02199
-12.03039,-77.0217
-12.03039,-77.0217
-12.0304,-77.02166
-12.03041,-77.02146
-12.03039,-77.02132
-12.03033,-77.02116
-12.02987,-77.01997
-12.02972,-77.01953
-12.02945,-77.01921
-12.02924,-77.01896
-12.02911,-77.01876
-12.02906,-77.01863
-12.02905,-77.01853
-12.02905,-77.01853
-12.02905,-77.01849
-12.02906,-77.01832
-12.02927,-77.0179
-12.02932,-77.0178
-12.02935,-77.01774
-12.02937,-77.01765
-12.02924,-77.01644
-12.02922,-77.01627
-12.02919,-77.01598
-12.02914,-77.0155
-12.0291,-77.01526
-12.02908,-77.01514
-12.02908,-77.0151
-12.02907,-77.01506
-12.02906,-77.01498
-12.02905,-77.01493
-12.02904,-77.01482
-12.02895,-77.01443
-12.02876,-77.01367
-12.02876,-77.01367
-12.02876,-77.01365
-12.02869,-77.01313
-12.02861,-77.01255
-12.02855,-77.0122
-12.02851,-77.01188
-12.02851,-77.01187
-12.02509,-77.01138
-12.02509,-77.01145
-12.02511,-77.01158
-12.02514,-77.01182
-12.02515,-77.01184
-12.02515,-77.0119
-12.02517,-77.01201
-12.02518,-77.01209
-12.02529,-77.01293
-12.02532,-77.01309
-12.02536,-77.01324
-12.02539,-77.01332
-12.02541,-77.01339
-12.02551,-77.01361
-12.02552,-77.01363
-12.02552,-77.01363
-12.02555,-77.01368
-12.02558,-77.01378
-12.02561,-77.01389
-12.02563,-77.01405
-12.02566,-77.01422
-12.02574,-77.01503
-12.02578,-77.01538
-12.02578,-77.0154
-12.02578,-77.01542
-12.0258,-77.01552
-12.0258,-77.01559
-12.02591,-77.01638
-12.02599,-77.01701
-12.02604,-77.01747
-12.02609,-77.01793
-12.02621,-77.0191
-12.02625,-77.01957
-12.02627,-77.01973
-12.02629,-77.0198
-12.02633,-77.01986
-12.02635,-77.01991
-12.0264,-77.01996
-12.02645,-77.01999
-12.02648,-77.02001
-12.02661,-77.02004
-12.0271,-77.01998
-12.0271,-77.01998
-12.02726,-77.01996
-12.0273,-77.01995
-12.02747,-77.0199
-12.02765,-77.01978
-12.02787,-77.01959
-12.02798,-77.01949
-12.02801,-77.01947
-12.02813,-77.01936
-12.02828,-77.01924
-12.02847,-77.01908
-12.02862,-77.01896
-12.02875,-77.01892
-12.02886,-77.0189
-12.02896,-77.01891
-12.02904,-77.01895
-12.0291,-77.019
-12.02919,-77.01914
-12.02935,-77.01937
-12.02955,-77.01973
-12.02969,-77.02002
-12.03019,-77.02142
-12.0302,-77.02159
-12.03017,-77.02177
-12.03012,-77.02193
-12.03003,-77.02211
-12.03003,-77.02211
-12.02994,-77.0223
-12.02967,-77.02267
-12.02934,-77.02318
-12.02925,-77.02347
-12.02923,-77.02369
-12.02923,-77.02407
-12.02927,-77.0243
-12.02936,-77.02455
-12.02976,-77.02513
-12.0303,-77.0258
-12.03039,-77.02593
-12.03086,-77.02657
-12.03167,-77.02756
-12.03173,-77.02763
-12.03174,-77.02764
-12.03174,-77.02764
-12.03186,-77.02774
-12.03196,-77.02784
-12.03205,-77.02792
-12.03242,-77.02824
-12.03262,-77.02839
-12.03278,-77.0285
-12.03289,-77.02858
-12.03301,-77.02867
-12.03321,-77.02881
-12.03329,-77.02886
-12.03347,-77.02898
-12.03379,-77.02919
-12.0345,-77.02966
-12.0345,-77.02966
-12.03463,-77.02974
-12.03469,-77.02977
-12.03482,-77.02985
-12.03491,-77.02991
-12.03541,-77.03022
-12.03575,-77.03043
-12.03659,-77.03095
-12.03678,-77.03108
-12.03694,-77.03118
-12.03853,-77.0322
-12.03864,-77.03227
-12.03873,-77.03233
-12.03879,-77.03237
-12.03887,-77.03242
-12.03954,-77.03287
-12.03956,-77.03288
-12.03956,-77.03288
-12.04022,-77.03333
-12.04022,-77.03333
-12.04237,-77.03482
-12.0424,-77.03484
-12.0424,-77.03484
-12.04435,-77.03618
-12.04435,-77.03618
-12.04455,-77.03631
-12.04455,-77.03631
-12.04555,-77.03702
-12.04555,-77.03702
-12.0466,-77.03775
-12.0466,-77.03775
-12.04723,-77.03819
-12.0473,-77.03824
-12.04736,-77.03828
-12.04793,-77.03868
-12.04793,-77.03868
-12.04825,-77.0389
-12.04841,-77.039
-12.04854,-77.03908
-12.04861,-77.03911
-12.04867,-77.03913
-12.04882,-77.03909
-12.04896,-77.03905
-12.04975,-77.03895
-12.04975,-77.03895
-12.05064,-77.03883
-12.05093,-77.0388
-12.05098,-77.0388
-12.05106,-77.03879
-12.05152,-77.03874
-12.0521,-77.03867
-12.05277,-77.03857
-12.0533,-77.0385
-12.05394,-77.03844
-12.05406,-77.03843
-12.05416,-77.03842
-12.05429,-77.03841
-12.05444,-77.0384
-12.05495,-77.03835
-12.05553,-77.03829
-12.05553,-77.03829
-12.05578,-77.03826
-12.05587,-77.03826
-12.05598,-77.03825
-12.0577,-77.03812
-12.05773,-77.03812
-12.05781,-77.03811
-12.05787,-77.03811
-12.058,-77.0381
-12.05801,-77.03809
-12.05966,-77.03797
-12.05969,-77.03796
-12.05973,-77.03796
-12.05973,-77.03796
-12.05984,-77.03794
-12.05999,-77.03793
-12.06012,-77.03792
-12.06113,-77.03784
-12.06125,-77.03785
-12.06141,-77.03783
-12.06181,-77.0378
-12.06194,-77.03778
-12.062,-77.03778
-12.062,-77.03778
-12.06203,-77.03778
-12.06209,-77.03778
-12.06209,-77.03778
-12.06231,-77.03772
-12.06231,-77.03772
-12.06232,-77.03771
-12.06266,-77.03768
-12.06316,-77.03763
-12.06316,-77.03763
-12.06393,-77.03756
-12.06393,-77.03756
-12.0644,-77.03751
-12.0644,-77.03751
-12.06507,-77.03741
-12.06507,-77.03741
-12.06607,-77.03727
-12.06607,-77.03727
-12.06615,-77.0373
-12.06644,-77.03725
-12.06675,-77.0372
-12.0669,-77.03718
-12.06693,-77.03718
-12.06694,-77.03718
-12.06702,-77.03717
-12.06708,-77.03716
-12.06741,-77.03712
-12.06794,-77.03705
-12.06794,-77.03705
-12.06826,-77.03701
-12.06832,-77.037
-12.06841,-77.03699
-12.06957,-77.03679
-12.06958,-77.03679
-12.06964,-77.03678
-12.06994,-77.03674
-12.07025,-77.03669
-12.07061,-77.03664
-12.07133,-77.03653
-12.0724,-77.03636
-12.07337,-77.03622
-12.07344,-77.0362
-12.07351,-77.03619
-12.07355,-77.03619
-12.0738,-77.03615
-12.07399,-77.03613
-12.07436,-77.03608
-12.07443,-77.03606
-12.07448,-77.03606
-12.07456,-77.03605
-12.07465,-77.03603
-12.07551,-77.03591
-12.07558,-77.0359
-12.07568,-77.03588
-12.07595,-77.03584
-12.07626,-77.03578
-12.07666,-77.03572
-12.0774,-77.03561
-12.0774,-77.03561
-12.07773,-77.03556
-12.07862,-77.03543
-12.0794,-77.03531
-12.07968,-77.03527
-12.08063,-77.03512
-12.08068,-77.03511
-12.08069,-77.03511
-12.08076,-77.0351
-12.08083,-77.03509
-12.08085,-77.03509
-12.08133,-77.03503
-12.08138,-77.03502
-12.08174,-77.03497
-12.08174,-77.03497
-12.08195,-77.03494
-12.08238,-77.03487
-12.08245,-77.03486
-12.08254,-77.03485
-12.08291,-77.0348
-12.0835,-77.03471
-12.08359,-77.03469
-12.08449,-77.03456
-12.08457,-77.03455
-12.08462,-77.03454
-12.08472,-77.03453
-12.08541,-77.03443
-12.08541,-77.03443
-12.08569,-77.03438
-12.08665,-77.03425
-12.08688,-77.03421
-12.08696,-77.0342
-12.08705,-77.03419
-12.08803,-77.03405
-12.08827,-77.03402
-12.08882,-77.03394
-12.0891,-77.0339
-12.08934,-77.03386
-12.08934,-77.03386
-12.08979,-77.03378
-12.09037,-77.03369
-12.09055,-77.03367
-12.09055,-77.03367
-12.09061,-77.03366
-12.09084,-77.03362
-12.09095,-77.03363
-12.091,-77.03361
-12.09217,-77.03343
-12.09223,-77.03342
-12.09234,-77.03341
-12.0924,-77.0334
-12.09309,-77.0333
-12.09327,-77.03327
-12.09328,-77.03328
-12.09343,-77.03325
-12.09369,-77.0332
-12.09394,-77.03317
-12.09394,-77.03317
-12.09428,-77.03312
-12.09438,-77.03311
-12.0944,-77.03311
-12.09449,-77.0331
-12.09455,-77.03309
-12.09544,-77.03296
-12.09553,-77.03295
-12.09562,-77.03294
-12.09592,-77.03289
-12.09592,-77.03289
-12.09618,-77.03285
-12.09681,-77.03275
-12.09708,-77.03271
-12.098,-77.03258
-12.0981,-77.03257
-12.09817,-77.03256
-12.09846,-77.03251
-12.09918,-77.03238
-12.09922,-77.03237
-12.09922,-77.03237
-12.09952,-77.03232
-12.0997,-77.03229
-12.10025,-77.0322
-12.10072,-77.03212
-12.10132,-77.03202
-12.10132,-77.03202
-12.10133,-77.03202
-12.10177,-77.03194
-12.10239,-77.03183
-12.10268,-77.03178
-12.10283,-77.03176
-12.10353,-77.03166
-12.10361,-77.03165
-12.10374,-77.03163
-12.10454,-77.0315
-12.10468,-77.03147
-12.10468,-77.03147
-12.10513,-77.03139
-12.1056,-77.03131
-12.10649,-77.03115
-12.10658,-77.03113
-12.10666,-77.03112
-12.10675,-77.0311
-12.10774,-77.03092
-12.10864,-77.03077
-12.1088,-77.03075
-12.10894,-77.03072
-12.10894,-77.03072
-12.10923,-77.03067
-12.10954,-77.03061
-12.10997,-77.03055
-12.11024,-77.03051
-12.11059,-77.03046
-12.11146,-77.03032
-12.11161,-77.03029
-12.11264,-77.03012
-12.11316,-77.03003
-12.11316,-77.03003
-12.11345,-77.02998
-12.11364,-77.02995
-12.1137,-77.02994
-12.11378,-77.02993
-12.11386,-77.02992
-12.11486,-77.02975
-12.11568,-77.02962
-12.11592,-77.02957
-12.11663,-77.02945
-12.11684,-77.02941
-12.11687,-77.0294
-12.11696,-77.02939
-12.11706,-77.02937
