-12.04312,-77.02419
-12.04289,-77.02404
-12.04282,-77.02388
-12.04281,-77.02384
-12.04279,-77.02377
-12.04277,-77.02365
-12.04276,-77.02354
-12.04276,-77.02347
-12.04273,-77.02325
-12.04274,-77.02311
-12.04274,-77.02304
-12.04274,-77.02301
-12.04274,-77.02301
-12.04272,-77.02282
-12.04265,-77.02261
-12.04257,-77.02243
-12.04251,-77.02231
-12.04235,-77.02204
-12.04229,-77.02192
-12.0422,-77.02176
-12.04205,-77.02154
-12.04199,-77.02143
-12.04176,-77.02105
-12.04152,-77.02058
-12.04149,-77.02054
-12.04141,-77.02034
-12.04138,-77.02026
-12.04104,-77.01957
-12.04091,-77.01927
-12.04079,-77.01901
-12.04068,-77.01877
-12.0406,-77.01854
-12.04054,-77.01831
-12.04048,-77.0181
-12.04046,-77.01799
-12.04042,-77.01786
-12.04042,-77.01786
-12.04042,-77.01786
-12.04036,-77.01774
-12.0403,-77.01765
-12.0402,-77.01753
-12.03987,-77.01713
-12.03964,-77.01684
-12.03941,-77.01653
-12.03905,-77.01605
-12.03871,-77.01558
-12.03824,-77.01495
-12.03824,-77.01495
-12.03806,-77.01471
-12.03787,-77.01446
-12.03773,-77.01425
-12.03762,-77.01407
-12.03757,-77.01396
-12.03754,-77.01387
-12.03752,-77.01382
-12.03749,-77.0137
-12.03746,-77.01361
-12.03741,-77.0135
-12.03736,-77.01342
-12.0373,-77.01335
-12.03714,-77.01322
-12.03686,-77.01314
-12.03632,-77.01301
-12.0357,-77.01287
-12.03512,-77.01271
-12.03488,-77.01267
-12.03479,-77.01266
-12.03479,-77.01266
-12.03458,-77.01263
-12.03401,-77.01258
-12.03354,-77.01253
-12.03327,-77.01249
-12.03308,-77.01246
-12.03289,-77.0124
-12.03272,-77.01233
-12.03255,-77.01225
-12.03245,-77.01218
-12.03241,-77.01215
-12.03226,-77.01205
-12.03223,-77.01202
-12.03221,-77.012
-12.03216,-77.01199
-12.03211,-77.01199
-12.03206,-77.012
-12.03202,-77.01203
-12.032,-77.01207
-12.03198,-77.0121
-12.03179,-77.01213
-12.03172,-77.01213
-12.03149,-77.01219
-12.03125,-77.0122
-12.03115,-77.0122
-12.03104,-77.0122
-12.03094,-77.01218
-12.03092,-77.01218
-12.03092,-77.01218
-12.02979,-77.01188
-12.02979,-77.01188
-12.02859,-77.01151
-12.02859,-77.01151
-12.02845,-77.01142
-12.02845,-77.01142
-12.02829,-77.01132
-12.02829,-77.01132
-12.02772,-77.01107
-12.02772,-77.01107
-12.0268,-77.01066
-12.0268,-77.01066
-12.02618,-77.01035
-12.02618,-77.01035
-12.02547,-77.00975
-12.02547,-77.00975
-12.02508,-77.0094
-12.025,-77.00932
-12.02429,-77.00865
-12.02429,-77.00865
-12.02352,-77.00793
-12.02346,-77.00787
-12.02342,-77.00783
-12.02339,-77.00781
-12.0233,-77.00773
-12.02326,-77.00768
-12.02218,-77.00667
-12.02218,-77.00667
-12.0216,-77.00612
-12.02062,-77.00519
-12.02056,-77.00514
-12.02052,-77.0051
-12.02051,-77.00509
-12.02051,-77.00509
-12.02042,-77.00499
-12.02021,-77.00479
-12.02016,-77.00472
-12.02016,-77.00472
-12.02003,-77.00458
-12.01989,-77.00441
-12.01976,-77.00426
-12.01967,-77.00415
-12.01967,-77.00415
-12.01962,-77.00408
-12.0195,-77.00392
-12.01939,-77.00377
-12.01939,-77.00377
-12.01899,-77.00329
-12.01899,-77.00329
-12.01854,-77.00295
-12.01854,-77.00295
-12.01849,-77.0029
-12.01838,-77.0028
-12.01825,-77.00269
-12.01818,-77.00263
-12.01814,-77.0026
-12.01808,-77.00255
-12.01808,-77.00255
-12.01805,-77.00253
-12.01792,-77.00242
-12.01783,-77.00235
-12.01761,-77.0022
-12.01761,-77.0022
-12.01724,-77.00201
-12.01724,-77.00201
-12.01716,-77.00199
-12.01702,-77.00194
-12.0169,-77.00189
-12.0169,-77.00189
-12.0164,-77.00177
-12.0164,-77.00177
-12.01596,-77.00175
-12.01596,-77.00175
-12.01482,-77.00182
-12.01482,-77.00182
-12.01405,-77.00188
-12.01405,-77.00188
-12.013,-77.00194
-12.013,-77.00194
-12.01241,-77.002
-12.01241,-77.002
-12.01175,-77.00221
-12.01175,-77.00221
-12.01129,-77.00244
-12.01129,-77.00244
-12.01065,-77.00285
-12.01065,-77.00285
-12.00967,-77.00348
-12.00967,-77.00348
-12.00748,-77.00488
-12.00748,-77.00488
-12.00577,-77.00598
-12.00577,-77.00598
-12.00413,-77.00703
-12.00413,-77.00703
-12.00278,-77.00788
-12.00278,-77.00788
-12.00242,-77.00807
-12.00242,-77.00807
-12.00184,-77.00826
-12.00184,-77.00826
-12.00078,-77.00856
-12.00078,-77.00856
-11.99944,-77.00892
-11.99944,-77.00892
-11.99751,-77.00944
-11.99751,-77.00944
-11.996,-77.00989
-11.996,-77.00989
-11.99422,-77.01041
-11.99422,-77.01041
-11.99259,-77.0109
-11.99259,-77.0109
-11.9922,-77.01098
-11.9922,-77.01098
-11.99159,-77.01099
-11.99159,-77.01099
-11.99074,-77.01088
-11.99074,-77.01088
-11.98991,-77.01065
-11.98991,-77.01065
-11.98975,-77.01059
-11.98975,-77.01059
-11.98936,-77.01037
-11.98936,-77.01037
-11.98934,-77.01035
-11.98913,-77.01022
-11.98896,-77.01009
-11.9888,-77.00996
-11.98861,-77.00976
-11.9884,-77.00951
-11.9883,-77.00939
-11.9883,-77.00939
-11.98756,-77.00854
-11.9873,-77.00825
-11.98712,-77.00805
-11.98712,-77.00805
-11.98703,-77.00795
-11.98689,-77.00776
-11.98673,-77.00758
-11.98655,-77.00739
-11.98632,-77.00724
-11.98616,-77.00714
-11.986,-77.00702
-11.98581,-77.00692
-11.98556,-77.00681
-11.9855,-77.00679
-11.9855,-77.00679
-11.98522,-77.00671
-11.98502,-77.00665
-11.98494,-77.00663
-11.98478,-77.00658
-11.98468,-77.00654
-11.98445,-77.00646
-11.98339,-77.00614
-11.98339,-77.00614
-11.98298,-77.00601
-11.98127,-77.00542
-11.98065,-77.00521
-11.98047,-77.00514
-11.98028,-77.00507
-11.98018,-77.00503
-11.98018,-77.00503
-11.97927,-77.00459
-11.97927,-77.00459
-11.97879,-77.00434
-11.97879,-77.00434
-11.97811,-77.00383
-11.97811,-77.00383
-11.97727,-77.00323
-11.97727,-77.00323
-11.97687,-77.00291
-11.97687,-77.00291
-11.97647,-77.00236
-11.97647,-77.00236
-11.97575,-77.00138
-11.97575,-77.00138
-11.97485,-77.00004
-11.97485,-77.00004
-11.97403,-76.9989
-11.97403,-76.9989
-11.97335,-76.998
-11.97335,-76.998
-11.97241,-76.99674
-11.97241,-76.99674
-11.97174,-76.99609
-11.97174,-76.99609
-11.9717,-76.99606
-11.97143,-76.99583
-11.9709,-76.99546
-11.9709,-76.99546
-11.97086,-76.99543
-11.97046,-76.99514
-11.97011,-76.99487
-11.96998,-76.99478
-11.96998,-76.99478
-11.96918,-76.99418
-11.96918,-76.99418
-11.96902,-76.99406
-11.96897,-76.99403
-11.96887,-76.99396
-11.96898,-76.99386
-11.96957,-76.9934
-11.96962,-76.99335
-11.96989,-76.99316
-11.97017,-76.99296
-11.9704,-76.99281
-11.97061,-76.99269
-11.97105,-76.99248
-11.97116,-76.99242
-11.9711,-76.99231
-11.97098,-76.992
-11.97098,-76.992
-11.97079,-76.99154
-11.97074,-76.99143
-11.97068,-76.99134
-11.97063,-76.99128
-11.97059,-76.99123
-11.97052,-76.99117
-11.97029,-76.99101
-11.96952,-76.99044
-11.96949,-76.99042
-11.96944,-76.99038
-11.96866,-76.98982
-11.96776,-76.98915
-11.96686,-76.9885
-11.9666,-76.9883
-11.96653,-76.98825
-11.96645,-76.9882
-11.96604,-76.98789
-11.9653,-76.98735
-11.96495,-76.9871
-11.96482,-76.987
-11.96466,-76.98688
-11.96466,-76.98688
-11.96441,-76.9867
-11.96367,-76.98616
-11.96327,-76.98588
-11.96279,-76.98552
-11.96194,-76.98492
-11.96154,-76.98463
-11.96075,-76.98404
-11.96066,-76.984
-11.96056,-76.98395
-11.96045,-76.98392
-11.96037,-76.98391
-11.96029,-76.98393
-11.9602,-76.98396
-11.95995,-76.98408
-11.95951,-76.9843
-11.9594,-76.98432
-11.95929,-76.98431
-11.95918,-76.98429
-11.95903,-76.98421
-11.95844,-76.98378
-11.95844,-76.98378
-11.9582,-76.9836
-11.95692,-76.98271
-11.95642,-76.98238
-11.95635,-76.98233
-11.95627,-76.98229
-11.95618,-76.98227
-11.9561,-76.98226
-11.95598,-76.98227
-11.95588,-76.9823
-11.95579,-76.98234
-11.9557,-76.98238
-11.95494,-76.98276
-11.95424,-76.9831
-11.95414,-76.98314
-11.95403,-76.98316
-11.95395,-76.98315
-11.95385,-76.98312
-11.95376,-76.98307
-11.95366,-76.98301
-11.95337,-76.9828
-11.95308,-76.9826
-11.95279,-76.9824
-11.95249,-76.98219
-11.95221,-76.982
-11.95192,-76.9818
-11.95165,-76.98161
-11.95135,-76.9814
-11.95107,-76.98121
-11.95079,-76.98102
-11.95047,-76.9808
-11.95039,-76.98074
-11.95005,-76.98051
-11.94979,-76.9803
-11.94948,-76.98009
-11.94919,-76.97989
-11.94893,-76.97971
-11.94864,-76.97951
-11.94835,-76.97931
-11.94804,-76.97909
-11.94777,-76.9789
-11.94747,-76.9787
-11.9472,-76.97851
-11.94693,-76.97831
-11.94688,-76.97828
-11.94688,-76.97828
-11.94662,-76.97811
-11.94639,-76.97795
-11.94629,-76.97788
-11.94621,-76.97782
-11.94589,-76.9776
-11.9456,-76.97741
-11.94532,-76.97722
-11.94505,-76.97702
-11.94476,-76.97682
-11.94447,-76.97662
-11.94419,-76.97642
-11.94389,-76.97621
-11.94298,-76.9756
-11.94207,-76.97497
-11.94122,-76.9744
-11.94105,-76.97424
-11.94094,-76.97413
-11.94084,-76.97401
-11.94075,-76.97388
-11.94067,-76.97372
-11.94059,-76.97353
-11.94048,-76.97314
-11.94022,-76.97218
-11.94009,-76.97185
-11.93998,-76.9718
-11.93981,-76.97198
-11.93959,-76.97225
-11.93959,-76.97225
-11.9395,-76.97236
-11.93923,-76.97267
-11.93915,-76.97271
-11.93909,-76.9727
-11.9388,-76.97252
-11.93802,-76.97192
-11.93796,-76.97203
-11.93765,-76.97182
-11.93765,-76.97182
-11.93689,-76.97129
-11.93681,-76.97123
-11.93605,-76.97071
-11.93566,-76.97042
-11.9346,-76.96971
-11.93413,-76.96963
-11.93415,-76.96964
-11.93437,-76.9698
-11.93553,-76.97059
-11.93652,-76.97131
-11.93669,-76.97143
-11.93785,-76.97222
-11.93791,-76.97226
-11.93865,-76.97277
-11.93871,-76.97287
-11.93874,-76.97299
-11.93872,-76.97318
-11.93859,-76.97355
-11.93855,-76.97366
-11.93866,-76.9737
-11.93871,-76.97357
-11.93871,-76.97357
-11.93879,-76.97336
-11.93896,-76.97317
-11.93914,-76.97298
-11.93942,-76.97263
-11.9396,-76.97243
-11.93972,-76.97232
-11.93978,-76.97229
-11.93988,-76.97228
-11.93996,-76.9723
-11.94007,-76.97234
-11.94014,-76.97242
-11.9403,-76.97296
-11.9403,-76.97296
-11.94046,-76.9735
-11.94052,-76.97366
-11.94061,-76.97388
-11.94071,-76.97403
-11.94081,-76.97417
-11.9409,-76.97427
-11.94115,-76.9745
-11.942,-76.97507
-11.94291,-76.97569
-11.94382,-76.97631
-11.94412,-76.97652
-11.94441,-76.97672
-11.9447,-76.97692
-11.94498,-76.97711
-11.94526,-76.9773
-11.94556,-76.97751
-11.94583,-76.9777
-11.94615,-76.97792
-11.94622,-76.97797
-11.94633,-76.97805
-11.94658,-76.97822
-11.94687,-76.97842
-11.94716,-76.97863
-11.94743,-76.97882
-11.94771,-76.97901
-11.94799,-76.9792
-11.94828,-76.9794
-11.94847,-76.97953
-11.94847,-76.97953
-11.94859,-76.97961
-11.94945,-76.98021
-11.95032,-76.98084
-11.9504,-76.9809
-11.95073,-76.98112
-11.95103,-76.98132
-11.95133,-76.98153
-11.95158,-76.9817
-11.95187,-76.9819
-11.95216,-76.9821
-11.95244,-76.98229
-11.95273,-76.98249
-11.95301,-76.98269
-11.9533,-76.98289
-11.9536,-76.9831
-11.95375,-76.98319
-11.95384,-76.98323
-11.95394,-76.98326
-11.95405,-76.98327
-11.95416,-76.98325
-11.95426,-76.98322
-11.95499,-76.98286
-11.95581,-76.98244
-11.9559,-76.9824
-11.95598,-76.98238
-11.95608,-76.98236
-11.95619,-76.98238
-11.95628,-76.98241
-11.95637,-76.98246
-11.95687,-76.98278
-11.95727,-76.98307
-11.95815,-76.98368
-11.95895,-76.98425
-11.95895,-76.98425
-11.95902,-76.98429
-11.95911,-76.98436
-11.95923,-76.9844
-11.95935,-76.9844
-11.95946,-76.9844
-11.95953,-76.98438
-11.95959,-76.98436
-11.95988,-76.98421
-11.96008,-76.9841
-11.96013,-76.98408
-11.96024,-76.98403
-11.96034,-76.98401
-11.96044,-76.98402
-11.96051,-76.98403
-11.96061,-76.98407
-11.96069,-76.98413
-11.96077,-76.98418
-11.96093,-76.9843
-11.96135,-76.98462
-11.96188,-76.98501
-11.96273,-76.98561
-11.9639,-76.98647
-11.96488,-76.98719
-11.96523,-76.98744
-11.96559,-76.98771
-11.96559,-76.98771
-11.96646,-76.98834
-11.96653,-76.98839
-11.96766,-76.98922
-11.96824,-76.98965
-11.96893,-76.99017
-11.96936,-76.99048
-11.9694,-76.99051
-11.96946,-76.99055
-11.97042,-76.99126
-11.97049,-76.99132
-11.97056,-76.9914
-11.97061,-76.99149
-11.97085,-76.99202
-11.97099,-76.99237
-11.97083,-76.99245
-11.97049,-76.99264
-11.97016,-76.99284
-11.97003,-76.99293
-11.97003,-76.99293
-11.96989,-76.99302
-11.96955,-76.99325
-11.96921,-76.99353
-11.9692,-76.99354
-11.9692,-76.99354
-11.96877,-76.99388
-11.96863,-76.994
-11.96878,-76.99409
-11.96887,-76.99415
-11.96895,-76.99421
-11.96895,-76.99421
-11.97037,-76.99525
-11.97061,-76.99542
-11.97061,-76.99542
-11.97224,-76.99676
-11.97224,-76.99676
-11.97226,-76.9968
-11.97242,-76.99699
-11.97266,-76.9973
-11.97299,-76.99777
-11.97299,-76.99777
-11.97334,-76.99826
-11.97355,-76.99856
-11.97355,-76.99856
-11.97386,-76.999
-11.97413,-76.99942
-11.97413,-76.99942
-11.97427,-76.99962
-11.97443,-76.99986
-11.9746,-77.0001
-11.9746,-77.0001
-11.97562,-77.00146
-11.97562,-77.00146
-11.97636,-77.0025
-11.97636,-77.0025
-11.97686,-77.00308
-11.97686,-77.00308
-11.97753,-77.00364
-11.97753,-77.00364
-11.97814,-77.00409
-11.97814,-77.00409
-11.97877,-77.00451
-11.97877,-77.00451
-11.97933,-77.00479
-11.97933,-77.00479
-11.98021,-77.00519
-11.98021,-77.00519
-11.98341,-77.00633
-11.98341,-77.00633
-11.9856,-77.00711
-11.9856,-77.00711
-11.98593,-77.00726
-11.98593,-77.00726
-11.98612,-77.00739
-11.98612,-77.00739
-11.9865,-77.00771
-11.9865,-77.00771
-11.98802,-77.00945
-11.98802,-77.00945
-11.98872,-77.0102
-11.98872,-77.0102
-11.98899,-77.01041
-11.98899,-77.01041
-11.98976,-77.01084
-11.98976,-77.01084
-11.99036,-77.011
-11.99036,-77.011
-11.99086,-77.01112
-11.99086,-77.01112
-11.99157,-77.01123
-11.99157,-77.01123
-11.99239,-77.01119
-11.99239,-77.01119
-11.99317,-77.01098
-11.99317,-77.01098
-11.99456,-77.01057
-11.99456,-77.01057
-11.99646,-77.00999
-11.99646,-77.00999
-11.99817,-77.0095
-11.99817,-77.0095
-11.99978,-77.00907
-11.99978,-77.00907
-12.00097,-77.00875
-12.00097,-77.00875
-12.00229,-77.00837
-12.00229,-77.00837
-12.00273,-77.00816
-12.00273,-77.00816
-12.00359,-77.00765
-12.00359,-77.00765
-12.00451,-77.00707
-12.00451,-77.00707
-12.00605,-77.00609
-12.00605,-77.00609
-12.00763,-77.00505
-12.00763,-77.00505
-12.00975,-77.0037
-12.00975,-77.0037
-12.01095,-77.00294
-12.01095,-77.00294
-12.01184,-77.00241
-12.01184,-77.00241
-12.01233,-77.00226
-12.01233,-77.00226
-12.01294,-77.00217
-12.01294,-77.00217
-12.01392,-77.0021
-12.01392,-77.0021
-12.01437,-77.00207
-12.01437,-77.00207
-12.015,-77.00204
-12.015,-77.00204
-12.0161,-77.00198
-12.0161,-77.00198
-12.01656,-77.00199
-12.01656,-77.00199
-12.01694,-77.00208
-12.01694,-77.00208
-12.01732,-77.00228
-12.01732,-77.00228
-12.01732,-77.00228
-12.01741,-77.00234
-12.01749,-77.00241
-12.01762,-77.00254
-12.01769,-77.00259
-12.01777,-77.00266
-12.0178,-77.00268
-12.01786,-77.00272
-12.01792,-77.00277
-12.01798,-77.00282
-12.01812,-77.00293
-12.01822,-77.003
-12.01822,-77.003
-12.01844,-77.00315
-12.01855,-77.00324
-12.01855,-77.00324
-12.01865,-77.00331
-12.01873,-77.00338
-12.01895,-77.00358
-12.01895,-77.00358
-12.01899,-77.00361
-12.01913,-77.00375
-12.01928,-77.00387
-12.01933,-77.00393
-12.01933,-77.00393
-12.0196,-77.00426
-12.01962,-77.00428
-12.01962,-77.00428
-12.01971,-77.0044
-12.01988,-77.00461
-12.01997,-77.00471
-12.01997,-77.00471
-12.02013,-77.00489
-12.02029,-77.00504
-12.02029,-77.00504
-12.02033,-77.00508
-12.02039,-77.00513
-12.02053,-77.00528
-12.02078,-77.00551
-12.02078,-77.00551
-12.02152,-77.00622
-12.02224,-77.0069
-12.02228,-77.00693
-12.02228,-77.00693
-12.02304,-77.00765
-12.02312,-77.00772
-12.02312,-77.00772
-12.02315,-77.00775
-12.02318,-77.00778
-12.02322,-77.00782
-12.0233,-77.00789
-12.02338,-77.00797
-12.02478,-77.0093
-12.02478,-77.0093
-12.02501,-77.00952
-12.02516,-77.00966
-12.02516,-77.00966
-12.02546,-77.00995
-12.02554,-77.01003
-12.02561,-77.01009
-12.02568,-77.01017
-12.02574,-77.01026
-12.02583,-77.01033
-12.02592,-77.01041
-12.02592,-77.01041
-12.026,-77.01047
-12.0261,-77.01054
-12.0262,-77.01062
-12.02649,-77.01076
-12.02654,-77.01079
-12.02659,-77.01081
-12.02659,-77.01081
-12.02687,-77.01096
-12.02739,-77.0112
-12.02741,-77.0112
-12.02761,-77.01129
-12.02761,-77.01129
-12.02804,-77.01149
-12.02819,-77.01154
-12.02819,-77.01154
-12.02836,-77.0116
-12.02837,-77.01161
-12.02838,-77.01161
-12.02848,-77.01164
-12.02857,-77.01167
-12.02857,-77.01167
-12.0286,-77.01167
-12.02885,-77.01173
-12.02905,-77.01179
-12.02905,-77.01179
-12.02943,-77.0119
-12.02962,-77.01195
-12.0299,-77.01203
-12.0299,-77.01203
-12.03045,-77.01219
-12.03048,-77.01219
-12.03056,-77.01222
-12.03072,-77.01225
-12.03084,-77.01228
-12.03096,-77.0123
-12.03106,-77.01231
-12.03118,-77.01232
-12.03129,-77.01232
-12.03135,-77.01231
-12.03135,-77.01231
-12.03145,-77.0123
-12.03172,-77.01229
-12.03203,-77.01227
-12.03206,-77.0123
-12.03209,-77.01231
-12.03213,-77.01232
-12.03231,-77.01238
-12.03233,-77.01239
-12.0324,-77.01241
-12.03262,-77.01249
-12.03266,-77.0125
-12.03284,-77.01254
-12.03306,-77.01258
-12.03317,-77.0126
-12.03337,-77.01261
-12.03354,-77.01263
-12.03389,-77.01265
-12.03472,-77.01273
-12.03493,-77.01276
-12.03506,-77.01279
-12.03506,-77.01279
-12.0351,-77.0128
-12.03558,-77.01292
-12.03619,-77.01307
-12.03695,-77.01326
-12.03705,-77.01329
-12.0371,-77.0133
-12.03718,-77.01336
-12.03727,-77.01346
-12.03734,-77.01356
-12.03741,-77.01377
-12.03747,-77.01393
-12.03753,-77.01407
-12.0376,-77.01419
-12.03771,-77.01435
-12.03783,-77.01451
-12.038,-77.01475
-12.03832,-77.01518
-12.03832,-77.01518
-12.03936,-77.01658
-12.03959,-77.01687
-12.0399,-77.01727
-12.04016,-77.01758
-12.04023,-77.01769
-12.0403,-77.01782
-12.04034,-77.01793
-12.04036,-77.01797
-12.0404,-77.01812
-12.04041,-77.01817
-12.04041,-77.01817
-12.04043,-77.01831
-12.04045,-77.01837
-12.04054,-77.01873
-12.04067,-77.01909
-12.04098,-77.01981
-12.04125,-77.0204
-12.04143,-77.02079
-12.04151,-77.02099
-12.04164,-77.02117
-12.0417,-77.02141
-12.04177,-77.02168
-12.04187,-77.02188
-12.04191,-77.02193
-12.04209,-77.02217
-12.04218,-77.02229
-12.0422,-77.02233
-12.04232,-77.02251
-12.04242,-77.02268
-12.04245,-77.02274
-12.04255,-77.02298
-12.04256,-77.02313
-12.04257,-77.02323
-12.04256,-77.02353
-12.04253,-77.02379
-12.04253,-77.02384
-12.04254,-77.02387
-12.04255,-77.0239
-12.04257,-77.02393
-12.04259,-77.02396
-12.04262,-77.02399
-12.0427,-77.02404
-12.04288,-77.02416
-12.04308,-77.02428
-12.04318,-77.02433
-12.04318,-77.02433
-12.04464,-77.0251
-12.04476,-77.02516
-12.04491,-77.02525
-12.0451,-77.02536
-12.04632,-77.02601
-12.04645,-77.02608
-12.0466,-77.02615
-12.04669,-77.02621
-12.04723,-77.02649
-12.04723,-77.02649
-12.04752,-77.02664
-12.04756,-77.02666
-12.04767,-77.02672
-12.04777,-77.02677
-12.04861,-77.02721
-12.04872,-77.02727
-12.04881,-77.02732
-12.04932,-77.02759
-12.04963,-77.02775
-12.04967,-77.02777
-12.04973,-77.0278
-12.04983,-77.02786
-12.05002,-77.02796
-12.05002,-77.02796
-12.05054,-77.02822
-12.05061,-77.02826
-12.05065,-77.02828
-12.05075,-77.02834
-12.05093,-77.02843
-12.05152,-77.02875
-12.05161,-77.0288
-12.05171,-77.02885
-12.05183,-77.02891
-12.05194,-77.02897
-12.05236,-77.02919
-12.05236,-77.02919
-12.05262,-77.02933
-12.05267,-77.02935
-12.05272,-77.02938
-12.05282,-77.02943
-12.05292,-77.02949
-12.05356,-77.02982
-12.05418,-77.03013
-12.0543,-77.03019
-12.05433,-77.03021
-12.05445,-77.03028
-12.0545,-77.03031
-12.05459,-77.03033
-12.0547,-77.03037
-12.05484,-77.03041
-12.05491,-77.03042
-12.0552,-77.03045
-12.05545,-77.03042
-12.05563,-77.03039
-12.05563,-77.03039
-12.05577,-77.03037
-12.05649,-77.03027
-12.05657,-77.03026
-12.05665,-77.03025
-12.05669,-77.03024
-12.05678,-77.03023
-12.05716,-77.03018
-12.05716,-77.03018
-12.05772,-77.0301
-12.05781,-77.03009
-12.05793,-77.03008
-12.05856,-77.03
-12.05874,-77.02998
-12.05885,-77.02997
-12.05896,-77.02996
-12.05911,-77.03116
-12.05913,-77.03132
-12.05914,-77.03142
-12.05915,-77.03153
-12.05917,-77.03161
-12.05917,-77.03166
-12.05917,-77.03166
-12.05924,-77.03223
-12.05938,-77.03329
-12.05948,-77.03406
-12.05948,-77.03406
-12.05953,-77.0345
-12.05955,-77.03461
-12.0596,-77.03505
-12.0596,-77.03505
-12.05961,-77.03513
-12.05959,-77.03527
-12.05957,-77.03535
-12.05954,-77.03543
-12.05943,-77.03546
-12.05938,-77.03547
-12.05933,-77.03551
-12.05929,-77.0356
-12.05929,-77.0356
-12.05927,-77.03564
-12.05926,-77.03574
-12.05927,-77.03584
-12.05928,-77.03588
-12.05928,-77.03588
-12.05929,-77.03595
-12.05934,-77.03607
-12.05941,-77.0362
-12.05951,-77.03634
-12.05961,-77.0365
-12.05967,-77.03663
-12.05971,-77.03676
-12.05975,-77.03704
-12.05975,-77.03706
-12.05975,-77.03706
-12.05978,-77.0373
-12.05982,-77.03768
-12.05982,-77.03772
-12.05983,-77.03777
-12.05983,-77.03781
-12.05983,-77.03784
-12.05984,-77.03794
-12.05984,-77.03799
-12.05985,-77.03804
-12.05992,-77.03894
-12.05994,-77.03909
-12.0598,-77.03909
-12.05948,-77.03911
-12.05948,-77.03911
-12.05832,-77.03921
-12.05832,-77.03921
-12.05802,-77.03924
-12.05799,-77.03924
-12.05789,-77.03925
-12.05785,-77.03925
-12.05711,-77.03934
-12.05711,-77.03934
-12.05711,-77.03934
-12.05711,-77.03934
-12.0571,-77.03934
-12.05696,-77.03935
